tax_year,isin,tax_residence,share_class_name,subfund_name,legal_entity_name,lei,registered_years,source_published,source_url
2026,DK0060955185,Denmark (DK),"Investeringsforeningen Danske Invest Index Global AC Restricted, klasse NOK",Investeringsforeningen Danske Invest Index Global AC Restricted - Accumulating KL,[tom],549300VULQW9XQJXV415,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060955268,Denmark (DK),"Investeringsforeningen Danske Invest Index Global Emerging Markets Restricted, klasse NOK",Investeringsforeningen Danske Invest Index Global Emerging Markets Restricted - Accumulating KL,[tom],549300O77ASICB5HU965,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060955342,Denmark (DK),"Investeringsforeningen Danske Invest Index Japan Restricted, klasse NOK",Investeringsforeningen Danske Invest Index Japan Restricted - Accumulating KL,[tom],549300NVBKWH6IS4GK35,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060955425,Denmark (DK),"Investeringsforeningen Danske Invest Index Norway Restricted, klasse NOK",Investeringsforeningen Danske Invest Index Norway Restricted - Accumulating KL,[tom],549300EXWLIHBZRYC249,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060955508,Denmark (DK),"Investeringsforeningen Danske Invest Index Pacific incl. Canada ex. Japan Restricted, klasse NOK W",Investeringsforeningen Danske Invest Index Pacific incl. Canada ex. Japan Restricted - Accumulating KL,[tom],[tom],"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060955698,Denmark (DK),"Investeringsforeningen Danske Invest Index USA Restricted, klasse NOK",Investeringsforeningen Danske Invest Index USA Restricted - Accumulating KL,[tom],549300406IAIIHFSW262,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060991651,Denmark (DK),[tom],Investeringsforeningen Coop Opsparing Modig,[tom],[tom],"2020,2021,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061032513,Denmark (DK),K Invest Globale Aktier IV,[tom],[tom],549300A4Q80KR3IFKE80,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061068624,Denmark (DK),Formuepleje Better World Enviromental Leaders,Formuepleje Better World Enviromental Leaders,[tom],[tom],"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061075678,Denmark (DK),"Investeringsforeningen PortfolioManager PP Capital StockPick, klasse notering",Investeringsforeningen PortfolioManager PP Capital StockPick KL,[tom],894500FK5C3SJDDPCF81,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061077104,Denmark (DK),"Investeringsforeningen Danske Invest Index Japan Restricted - Akkumulerende, klasse DKK W",Investeringsforeningen Danske Invest Index Japan Restricted - Accumulating KL,[tom],549300NVBKWH6IS4GK35,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061133899,Denmark (DK),[tom],INVESTERINGSFORENINGEN GUDME RAASCHOU Europæiske Ejendomsaktie,INVESTERINGSFORENINGEN GUDME RAASCHOU Europæiske Ejendomsaktie,549300H63XWUM3P93103,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061134194,Denmark (DK),[tom],INVESTERINGSFORENINGEN LÅN & SPAR INVEST Danske Aktier Basis Akkumulerende,INVESTERINGSFORENINGEN LÅN & SPAR INVEST Danske Aktier Basis Akkumulerende,5493009O53TCYCYBLW27,"2020,2021,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061134350,Denmark (DK),[tom],INVESTERINGSFORENINGEN LÅN & SPAR INVEST Globale Aktier Basis Akkumulerende,INVESTERINGSFORENINGEN LÅN & SPAR INVEST Globale Aktier Basis Akkumulerende,549300X05X9T610PDN62,"2020,2021,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061137619,Denmark (DK),"Investeringsforeningen PortfolioManager Lundgreen's Invest - China, kl n EUR",Investeringsforeningen PortfolioManager Lundgreen's Invest - China KL,[tom],8945001FF9QN91QS1E61,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061146529,Denmark (DK),Formuepleje Better World Global Opportunities,Formuepleje Better World Global Opportunities,[tom],[tom],"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061146602,Denmark (DK),Formuepleje Globale Aktier Akk.,Formuepleje Globale Aktier Akk.,[tom],[tom],"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061150398,Denmark (DK),[tom],Investeringsforeningen TOBA Investments,Investeringsforeningen TOBA Investments,549300J8UP35JBZFTY22,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061151362,Denmark (DK),"Investeringsforeningen BankInvest, Højt Udbytte Aktier Akk. KL A",INVESTERINGSFORENINGEN BANKINVEST Højt Udbytte Aktier Akk. KL,[tom],549300VUX4YMTCK3AQ96,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061151446,Denmark (DK),"Investeringsforeningen BankInvest, Højt Udbytte Aktier Akk. KL W",INVESTERINGSFORENINGEN BANKINVEST Højt Udbytte Aktier Akk. KL,[tom],549300VUX4YMTCK3AQ96,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061152410,Denmark (DK),[tom],Værdipapirfonden BankInvest Optima Aktier Akk. KL,Værdipapirfonden BankInvest,[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061152840,Denmark (DK),[tom],Investeringsforeningen Falcon Invest t Falcon Brighter Future,Investeringsforeningen Falcon Invest t Falcon Brighter Future,5493008FXOCMJKXCON71,"2020,2021,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061269602,Denmark (DK),"Investeringsforeningen Danske Invest Index Europe Restricted - Akkumulerende, klasse DKK",Investeringsforeningen Danske Invest Index Europe Restricted - Accumulating KL,[tom],549300GFKM8GG84BXV34,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061269792,Denmark (DK),"Investeringsforeningen Danske Invest Index Global AC Restricted - Akkumulerende, klasse DKK",Investeringsforeningen Danske Invest Index Global AC Restricted - Accumulating KL,[tom],549300VULQW9XQJXV415,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061269875,Denmark (DK),"Investeringsforeningen Danske Invest Index Global Emerging Markets Restricted - Akkumulerende, klasse DKK",Investeringsforeningen Danske Invest Index Global Emerging Markets Restricted - Accumulating KL,[tom],549300O77ASICB5HU965,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061269958,Denmark (DK),"Investeringsforeningen Danske Invest Index Japan Restricted - Akkumulerende, klasse DKK",Investeringsforeningen Danske Invest Index Japan Restricted - Accumulating KL,[tom],549300NVBKWH6IS4GK35,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061270022,Denmark (DK),"Investeringsforeningen Danske Invest Index Pacific incl. Canada ex. Japan Restricted - Akkumulerende, klasse DKK",Investeringsforeningen Danske Invest Index Pacific incl. Canada ex. Japan Restricted - Accumulating KL,[tom],[tom],"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061270105,Denmark (DK),"Investeringsforeningen Danske Invest Index USA Restricted - Akkumulerende, klasse DKK",Investeringsforeningen Danske Invest Index USA Restricted - Accumulating KL,[tom],549300406IAIIHFSW262,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061270295,Denmark (DK),"Investeringsforeningen Danske Invest Index Europe Restricted, klass SEK",Investeringsforeningen Danske Invest Index Europe Restricted - Accumulating KL,[tom],549300GFKM8GG84BXV34,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061270451,Denmark (DK),"Investeringsforeningen Danske Invest Index Global Emerging Markets Restricted, klass SEK",Investeringsforeningen Danske Invest Index Global Emerging Markets Restricted - Accumulating KL,[tom],549300O77ASICB5HU965,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061270964,Denmark (DK),"Investeringsforeningen Danske Invest Index USA Restricted, klass SEK",Investeringsforeningen Danske Invest Index USA Restricted - Accumulating KL,[tom],549300406IAIIHFSW262,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061271699,Denmark (DK),"Investeringsforeningen BankInvest, Globale Aktier Akk. A","Investeringsforeningen BankInvest, Globale Aktier Akk. KL",[tom],549300VUX4YMTCK3AQ96,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061271772,Denmark (DK),"Investeringsforeningen BankInvest, Globale Aktier Akk. W","Investeringsforeningen BankInvest, Globale Aktier Akk. KL",[tom],549300VUX4YMTCK3AQ96,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061272077,Denmark (DK),[tom],Investeringsforeningen PortfolioManager ANNOX Kvant Globale Aktier KL,[tom],8945002VM90GRJZMA433,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061281490,Denmark (DK),Sydinvest Verden Lav Volatilitet Indeks KL,Investeringsforeningen Sydinvest,[tom],[tom],"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061410057,Denmark (DK),"Investeringsforeningen BankInvest, Globale Aktier Select Columbia Threadneedle Akk. A","Investeringsforeningen BankInvest, Globale Aktier Select Akk. KL",[tom],5493003F6HXJOQN29S63,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061410131,Denmark (DK),"Investeringsforeningen BankInvest, Globale Aktier Select Columbia Threadneedle Akk. W","Investeringsforeningen BankInvest, Globale Aktier Select Akk. KL",[tom],5493003F6HXJOQN29S63,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061410214,Denmark (DK),Othania Bæredygtig Makro A/S,[tom],[tom],[tom],"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061532595,Denmark (DK),"Investeringsforeningen BIX, Danske Aktier Indeks Akk. A","Investeringsforeningen BIX, Danske Aktier Indeks Akk. KL",[tom],549300VUX4YMTCK3AQ96,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061532678,Denmark (DK),"Investeringsforeningen BIX, Danske Aktier Indeks Akk. W","Investeringsforeningen BIX, Danske Aktier Indeks Akk. KL",[tom],549300VUX4YMTCK3AQ96,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061538360,Denmark (DK),"Investeringsforeningen PortfolioManager Hammers Fonde Høj, kl f",Investeringsforeningen PortfolioManager Hammers Fonde Høj KL,[tom],894500NLGHJT3XH2SY43,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061538600,Denmark (DK),"Investeringsforeningen PortfolioManager Optimal - Balance Mix, klasse kontoførende",Investeringsforeningen PortfolioManager Optimal - Balance Mix KL,Investeringsforeningen PortfolioManager,894500FKAVNK6CPKZZ13,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061538956,Denmark (DK),"Investeringsforeningen PortfolioManager Optimal - Globale Aktier, klasse kontoførende",Investeringsforeningen PortfolioManager Optimal - Globale Aktier KL,Investeringsforeningen PortfolioManager,894500AN8PDNVESG3Z95,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061671799,Denmark (DK),[tom],INVESTERINGSFORENINGEN GREAT DANE Global Value Akkumulerende,INVESTERINGSFORENINGEN GREAT DANE Global Value Akkumulerende,5493005HV0HVQDF1RO95,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061677648,Denmark (DK),[tom],SDG Invest Globale Bæredygtige Aktier Udl.,Kapitalforeningen SDG Invest,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061679263,Denmark (DK),"DANSKE INVEST AIF-SIKAV, PRIVATE EQUITY 2021 CL, KLASSE A",Danske Invest AIF-SIKAV Private Equity 2021 CL,[tom],5493007TI8LY786P7J69,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061679347,Denmark (DK),"DANSKE INVEST AIF-SIKAV, PRIVATE EQUITY 2021 CL, KLASSE B",Danske Invest AIF-SIKAV Private Equity 2021 CL,[tom],5493007TI8LY786P7J69,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061680279,Denmark (DK),"Investeringsforeningen PortfolioManager Snowball Invest Akk., kl n",Investeringsforeningen PortfolioManager Snowball Invest Akk. KL,[tom],894500T9XMRCV7ORQR36,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061681913,Denmark (DK),[tom],INVESTERINGSFORENINGEN MAJ INVEST Net Zero 2050 KL,[tom],DK0061681830,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061682051,Denmark (DK),[tom],INVESTERINGSFORENINGEN MAJ INVEST Net Zero 2050 KL,[tom],DK0061681830,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061798279,Denmark (DK),"Private Equity 2022 CL, Klasse C",Danske Invest AIF-SIKAV,[tom],984500BD36942C49X479,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061798352,Denmark (DK),"Private Equity 2022 CL, Klasse B",Danske Invest AIF-SIKAV,[tom],984500BD36942C49X479,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061798436,Denmark (DK),"Private Equity 2022 CL, Klasse A",Danske Invest AIF-SIKAV,[tom],984500BD36942C49X479,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061806049,Denmark (DK),AKL Nordamerika Aktier SRI Akkumulerende I,INVESTERINGSFORENINGEN SEBINVEST Nordamerika Aktier SRI Akkumulerende AKL,INVESTERINGSFORENINGEN SEBINVEST,[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061806205,Denmark (DK),AKL Europa Small Cap Akkumulerende I,INVESTERINGSFORENINGEN SEBINVEST Europa Small Cap Akkumulerende AKL,INVESTERINGSFORENINGEN SEBINVEST,[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061806718,Denmark (DK),INVESTERINGSFORENINGEN WEALTH INVEST AKL Othania Globale Aktier,INVESTERINGSFORENINGEN WEALTH INVEST Othania Globale Aktier AKL,INVESTERINGSFORENINGEN WEALTH INVEST,[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061809068,Denmark (DK),"Global Ansvarlig Portefølje 65, DKK",INVESTERINGSFORENINGEN DANSKE INVEST Global Ansvarlig Portefølje 65 - Akkumulerende,[tom],[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061809142,Denmark (DK),"Global Ansvarlig Portefølje 80, DKK",INVESTERINGSFORENINGEN DANSKE INVEST Global Ansvarlig Portefølje 80 - Akkumulerende KL,[tom],[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061809811,Denmark (DK),"Global Ansvarlig 65, NOK",INVESTERINGSFORENINGEN DANSKE INVEST Global Ansvarlig Portefølje 65 - Akkumulerende,[tom],[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061810157,Denmark (DK),"Global Ansvarlig 80, NOK",INVESTERINGSFORENINGEN DANSKE INVEST Global Ansvarlig Portefølje 80 - Akkumulerende KL,[tom],[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061811635,Denmark (DK),"Globaali Vastuullinen Salkku 65, EUR",INVESTERINGSFORENINGEN DANSKE INVEST Global Ansvarlig Portefølje 65 - Akkumulerende,[tom],[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061811718,Denmark (DK),"Global Ansvarsfull Portfölj 65, SEK",INVESTERINGSFORENINGEN DANSKE INVEST Global Ansvarlig Portefølje 65 - Akkumulerende,[tom],[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061811981,Denmark (DK),"Globaali Vastuullinen Salkku 65, EUR W",INVESTERINGSFORENINGEN DANSKE INVEST Global Ansvarlig Portefølje 65 - Akkumulerende,[tom],[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061812286,Denmark (DK),"Globaali Vastuullinen Salkku 80, EUR",INVESTERINGSFORENINGEN DANSKE INVEST Global Ansvarlig Portefølje 80 - Akkumulerende KL,[tom],[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061812369,Denmark (DK),"Global Ansvarsfull Portfölj 80, SEK",INVESTERINGSFORENINGEN DANSKE INVEST Global Ansvarlig Portefølje 80 - Akkumulerende KL,[tom],[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061812443,Denmark (DK),"Globaali Vastuullinen Salkku 80, EUR W",INVESTERINGSFORENINGEN DANSKE INVEST Global Ansvarlig Portefølje 80 - Akkumulerende KL,[tom],[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061813177,Denmark (DK),[tom],Afdeling Advice Capital Vision Fund,Investeringsforeningen Advice Capital,636700IUQ1H59HV1NJ97,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061813250,Denmark (DK),[tom],Investeringsforeningen IA Invest Afdeling Advice Capital Breakthrough Biotach,Investeringsforeningen IA Invest,894500X1L1IQ9TEF7966,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061925054,Denmark (DK),Abcedo Shelter I A/S A-Aktie,[tom],Abcedo Shelter I A/S,8945003NSXOYESXKLP17,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061925138,Denmark (DK),Abcedo Shield Global A/S A-Aktie,[tom],Abcedo Shield Global A/S,8945003QF6109HJIQ528,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061925211,Denmark (DK),Abcedo Volatile II Investor A/S A-aktier,Abcedo Volatile II Investor A/S,Abcedo Volatile II Investor A/S,8945006DF0I57J78FO69,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061926292,Denmark (DK),Abcedo Shelter I A/S B-Aktie,[tom],Abcedo Shelter I A/S,8945003NSXOYESXKLP17,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0061926375,Denmark (DK),Abcedo Shield Global A/S B-Aktie,[tom],Abcedo Shield Global A/S,8945003QF6109HJIQ528,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
